Ticker,Name,Price,Volume,ADR%,Sector,Industry,Mkt Cap,RS 1W,RS 1M,RS 3M,RS 6M,RS 1Y,% 1D,% 1W,% 1M,% 3M,% 6M,% 1Y,Rel Vol 1D,EPS Qtr YoY,Rev Qtr YoY,ROE TTM,P>10,P>20,P>50,P>200,50>200,% From 52W High
ROP,"Roper Technologies, Inc.",$362.42,1.91M,3.15%,Technology,Software - Application,39.01B,21,9,9,3,4,3.25%,-2.73%,-16.58%,-18.29%,-31.93%,-37.47%,1.22,-7.30%,9.70%,7.93%,No,No,No,No,No,-38.70%
ROST,"Ross Stores, Inc.",$190.74,1.99M,1.79%,Consumer Cyclical,Apparel Retail,62.03B,35,37,74,84,77,0.80%,0.33%,0.78%,19.31%,32.00%,32.99%,0.89,4.70%,10.40%,37.43%,Yes,Yes,Yes,Yes,Yes,-2.14%
RSG,"Republic Services, Inc.",$219.94,0.86M,1.56%,Industrials,Waste Management,68.67B,45,47,47,23,37,0.56%,1.95%,3.81%,8.01%,-5.96%,0.31%,0.64,-2.80%,3.30%,18.25%,Yes,Yes,Yes,No,No,-14.31%
RTX,RTX Corporation,$198.66,4.34M,2.46%,Industrials,Aerospace & Defense,266.36B,27,57,62,79,89,1.37%,-1.21%,6.14%,13.90%,29.36%,57.14%,0.77,9.40%,12.10%,10.95%,No,Yes,Yes,Yes,Yes,-3.79%
RVTY,"Revvity, Inc.",$101.59,1.46M,4.19%,Healthcare,Diagnostics & Research,11.79B,15,35,61,64,17,2.08%,-5.14%,-0.06%,13.55%,17.14%,-14.50%,1.03,3.90%,5.90%,3.22%,No,No,No,Yes,Yes,-17.40%
SBAC,SBA Communications Corporation,$180.74,0.64M,2.65%,Real Estate,REIT - Specialty,19.26B,33,34,17,11,23,0.13%,-0.22%,-0.34%,-6.68%,-17.30%,-10.01%,0.84,-8.40%,9.70%,0.00%,No,No,No,No,No,-25.14%
SBUX,Starbucks Corporation,$99.45,7.97M,3.04%,Consumer Cyclical,Restaurants,113.30B,88,81,78,51,26,3.52%,8.46%,12.78%,21.83%,9.45%,-8.60%,0.79,-62.40%,5.50%,0.00%,Yes,Yes,Yes,Yes,Yes,-13.55%
SCHW,The Charles Schwab Corporation,$105.08,6.24M,2.25%,Financial Services,Capital Markets,190.74B,34,47,57,49,71,3.02%,-0.09%,3.69%,11.87%,8.55%,27.17%,0.73,33.60%,18.90%,18.11%,Yes,Yes,Yes,Yes,Yes,-0.69%
SHOP,Shopify Inc.,$112.05,12.49M,4.97%,Technology,Software - Application,146.23B,3,0,3,6,30,0.73%,-15.24%,-33.41%,-28.20%,-25.11%,-5.51%,1.39,-68.10%,31.50%,15.74%,No,No,No,No,Yes,-38.50%
SHW,The Sherwin-Williams Company,$361.98,2.36M,2.19%,Basic Materials,Specialty Chemicals,90.25B,41,57,49,38,37,0.26%,1.58%,6.14%,8.74%,3.25%,-0.00%,1.32,-0.70%,5.60%,59.39%,Yes,Yes,Yes,Yes,No,-4.43%
SJM,The J. M. Smucker Company,$109.51,1.01M,2.32%,Consumer Defensive,Packaged Foods,11.68B,66,80,41,33,49,0.21%,4.50%,11.95%,5.43%,0.90%,10.43%,0.69,0.00%,2.60%,-17.44%,Yes,Yes,Yes,Yes,No,-7.15%
SLB,SLB N.V.,$50.70,16.18M,3.02%,Energy,Oil & Gas Equipment & Services,75.81B,74,84,95,93,74,2.40%,5.52%,14.11%,40.54%,56.71%,29.70%,0.79,-24.70%,5.00%,13.90%,Yes,Yes,Yes,Yes,Yes,-1.88%
SMCI,"Super Micro Computer, Inc.",$34.38,48.88M,6.34%,Technology,Computer Hardware,20.52B,97,86,10,7,39,11.44%,15.72%,14.98%,-14.77%,-22.91%,1.60%,1.43,24.90%,123.40%,13.19%,Yes,Yes,Yes,No,No,-48.25%
SNA,Snap-on Incorporated,$369.34,0.39M,2.08%,Industrials,Tools & Accessories,19.27B,32,40,50,63,51,-0.39%,-0.59%,2.22%,9.00%,16.40%,11.64%,1.27,1.00%,3.10%,18.33%,No,Yes,Yes,Yes,Yes,-5.04%
SNDK,Sandisk Corporation,$597.95,21.04M,10.14%,Technology,Computer Hardware,88.24B,7,99,99,99,99,3.77%,-10.12%,78.74%,187.91%,1248.56%,1560.97%,1.21,672.10%,61.20%,-9.37%,Yes,Yes,Yes,Yes,Yes,-17.52%
SNPS,"Synopsys, Inc.",$426.88,2.26M,3.83%,Technology,Software - Infrastructure,81.67B,12,8,46,4,12,4.01%,-6.77%,-17.03%,7.76%,-31.08%,-19.94%,1.14,-59.70%,37.80%,7.16%,No,No,No,No,No,-34.50%
SO,The Southern Company,$90.08,4.17M,1.64%,Utilities,Utilities - Regulated Electric,99.19B,47,45,29,26,50,-1.10%,2.14%,3.28%,-0.09%,-3.33%,11.10%,0.84,11.50%,7.50%,11.43%,Yes,Yes,Yes,No,No,-9.94%
SOLV,Solventum Corporation,$78.12,0.67M,2.34%,Healthcare,Medical Instruments & Supplies,13.55B,41,18,70,45,41,1.48%,1.57%,-8.92%,17.86%,6.45%,4.47%,0.74,937.70%,0.70%,37.27%,Yes,No,No,Yes,Yes,-11.43%
SPG,"Simon Property Group, Inc.",$199.60,1.68M,1.88%,Real Estate,REIT - Retail,75.29B,65,66,57,74,57,1.19%,4.38%,7.90%,11.79%,23.97%,16.40%,1.11,356.40%,13.10%,104.11%,Yes,Yes,Yes,Yes,Yes,-0.80%
SPGI,S&P Global Inc.,$439.28,4.33M,2.91%,Financial Services,Financial Data & Stock Exchanges,134.11B,1,6,14,10,17,-2.75%,-16.75%,-18.89%,-10.17%,-20.82%,-14.74%,2.26,21.10%,8.80%,11.99%,No,No,No,No,Yes,-23.86%
SRE,Sempra,$87.36,3.96M,2.12%,Utilities,Utilities - Diversified,57.02B,40,33,18,48,48,0.81%,1.32%,-0.76%,-5.15%,8.47%,9.92%,1.03,-85.40%,13.50%,6.77%,Yes,No,No,Yes,Yes,-8.07%
STE,STERIS plc,$252.16,1.39M,2.70%,Healthcare,Medical Devices,24.84B,16,27,22,40,52,3.42%,-4.57%,-3.27%,-3.04%,4.10%,12.70%,2.21,11.20%,9.20%,10.47%,No,No,No,Yes,Yes,-6.41%
STLD,"Steel Dynamics, Inc.",$202.39,1.26M,3.32%,Basic Materials,Steel,29.79B,88,90,90,95,90,4.85%,8.49%,17.56%,32.74%,65.60%,59.22%,0.96,28.30%,14.00%,13.28%,Yes,Yes,Yes,Yes,Yes,-0.22%
STT,State Street Corporation,$132.35,1.13M,2.25%,Financial Services,Asset Management,36.97B,33,34,61,70,79,2.83%,-0.17%,-0.34%,13.60%,20.80%,36.87%,0.53,-4.60%,7.60%,11.08%,Yes,Yes,Yes,Yes,Yes,-3.43%
STX,Seagate Technology Holdings plc,$429.32,3.21M,7.41%,Technology,Computer Hardware,93.62B,29,98,97,98,98,5.89%,-0.84%,50.92%,54.58%,187.01%,353.34%,0.71,76.50%,21.50%,0.00%,Yes,Yes,Yes,Yes,Yes,-6.55%
STZ,"Constellation Brands, Inc.",$164.33,1.46M,2.89%,Consumer Defensive,Beverages - Brewers,28.61B,75,79,88,28,36,-0.75%,5.57%,11.79%,29.27%,-2.29%,-0.80%,0.54,-18.40%,-9.80%,14.45%,Yes,Yes,Yes,Yes,No,-14.85%
SW,Smurfit Westrock Plc,$44.14,4.37M,3.43%,Consumer Cyclical,Packaging & Containers,23.06B,72,50,81,36,14,2.25%,5.20%,4.35%,23.57%,2.18%,-17.33%,0.88,0.00%,4.30%,4.10%,Yes,Yes,Yes,Yes,No,-18.91%
SWK,"Stanley Black & Decker, Inc.",$89.39,2.71M,3.13%,Industrials,Tools & Accessories,13.85B,96,74,91,83,47,4.46%,12.94%,9.69%,34.04%,31.94%,8.91%,1.49,-18.80%,-1.00%,4.92%,Yes,Yes,Yes,Yes,Yes,-1.55%
SWKS,"Skyworks Solutions, Inc.",$62.10,4.14M,3.62%,Technology,Semiconductors,9.31B,91,42,12,17,35,1.94%,9.27%,2.37%,-11.09%,-10.82%,-1.35%,0.98,-51.10%,-3.10%,6.49%,Yes,Yes,No,No,No,-30.91%
SYF,Synchrony Financial,$75.16,2.49M,2.93%,Financial Services,Credit Services,27.07B,48,12,34,49,51,1.58%,2.23%,-14.33%,2.19%,8.70%,11.74%,0.57,-3.00%,5.00%,21.30%,Yes,No,No,Yes,Yes,-15.33%
SYK,Stryker Corporation,$358.29,1.64M,2.21%,Healthcare,Medical Devices,137.02B,22,28,33,25,25,-1.14%,-2.68%,-2.43%,1.52%,-4.66%,-8.70%,0.86,55.50%,11.40%,15.08%,No,No,No,No,No,-11.08%
SYY,Sysco Corporation,$86.53,2.39M,2.36%,Consumer Defensive,Food Distribution,41.44B,65,89,74,49,69,2.26%,4.43%,16.51%,19.56%,8.79%,24.83%,0.62,-4.20%,3.00%,82.34%,Yes,Yes,Yes,Yes,Yes,-0.22%
T,AT&T Inc.,$27.13,37.37M,2.09%,Communication Services,Telecom Services,192.34B,54,82,55,30,56,-0.66%,3.16%,13.56%,10.95%,-1.20%,15.82%,0.83,-7.20%,3.60%,18.80%,Yes,Yes,Yes,Yes,No,-6.87%
TAP,Molson Coors Beverage Company,$51.76,1.47M,2.41%,Consumer Defensive,Beverages - Brewers,10.24B,84,73,72,40,35,1.23%,6.88%,9.54%,18.62%,4.16%,-1.22%,0.55,0.00%,-2.30%,-17.29%,Yes,Yes,Yes,Yes,No,-17.60%
TDG,TransDigm Group Incorporated,$1285.53,0.39M,2.55%,Industrials,Aerospace & Defense,72.60B,7,20,31,30,42,1.76%,-10.45%,-6.67%,1.10%,-1.14%,5.74%,1.05,-9.70%,13.90%,0.00%,No,No,No,No,Yes,-15.39%
TDY,Teledyne Technologies Incorporated,$647.56,0.28M,2.63%,Technology,Scientific & Technical Instruments,30.40B,76,91,85,66,71,3.04%,5.60%,17.97%,27.80%,18.62%,26.97%,0.71,38.80%,7.30%,8.93%,Yes,Yes,Yes,Yes,Yes,-0.11%
TEAM,Atlassian Corporation,$94.72,13.79M,6.61%,Technology,Software - Application,24.93B,1,0,1,1,0,-3.75%,-16.69%,-36.61%,-39.33%,-43.64%,-70.31%,2.90,0.00%,20.60%,-15.35%,No,No,No,No,No,-70.94%
TECH,Bio-Techne Corporation,$66.78,1.52M,4.23%,Healthcare,Biotechnology,10.45B,49,46,64,84,22,1.40%,2.34%,3.41%,14.94%,32.82%,-10.47%,0.68,8.90%,-0.40%,3.97%,Yes,No,Yes,Yes,Yes,-12.81%
TEL,TE Connectivity plc,$215.91,2.58M,2.99%,Technology,Electronic Components,63.38B,16,22,12,46,86,3.46%,-4.94%,-5.32%,-10.96%,7.28%,49.20%,1.25,42.00%,21.70%,16.10%,No,No,No,Yes,Yes,-13.87%
TER,"Teradyne, Inc.",$300.11,4.70M,5.32%,Technology,Semiconductor Equipment & Materials,47.74B,98,98,97,98,97,10.69%,20.27%,38.74%,62.33%,179.74%,164.24%,1.43,75.90%,43.90%,19.73%,Yes,Yes,Yes,Yes,Yes,-0.42%
TFC,Truist Financial Corporation,$55.81,7.39M,2.12%,Financial Services,Banks - Regional,71.39B,79,73,85,82,64,1.22%,5.98%,9.54%,28.28%,31.08%,21.64%,0.77,6.10%,3.20%,8.24%,Yes,Yes,Yes,Yes,Yes,-0.69%
TGT,Target Corporation,$115.55,7.80M,3.06%,Consumer Defensive,Discount Stores,52.51B,74,68,89,56,22,4.24%,5.50%,8.67%,31.25%,12.22%,-10.42%,1.17,-19.30%,-1.60%,25.09%,Yes,Yes,Yes,Yes,Yes,-11.97%
TJX,"The TJX Companies, Inc.",$155.86,4.71M,1.66%,Consumer Cyclical,Apparel Retail,173.46B,59,31,49,67,69,0.30%,3.79%,-1.51%,8.72%,19.36%,25.07%,0.89,11.20%,7.50%,58.40%,Yes,Yes,Yes,Yes,Yes,-2.27%
TKO,"TKO Group Holdings, Inc.",$211.90,0.54M,3.05%,Communication Services,Entertainment,17.40B,77,51,69,82,77,1.80%,5.68%,4.85%,17.51%,30.75%,33.10%,0.62,77.20%,-27.30%,8.13%,Yes,Yes,Yes,Yes,Yes,-2.85%
TMO,Thermo Fisher Scientific Inc.,$542.83,2.96M,2.63%,Healthcare,Diagnostics & Research,203.95B,13,16,20,65,31,0.09%,-6.69%,-10.50%,-4.02%,18.02%,-4.88%,1.26,7.30%,7.20%,13.02%,No,No,No,Yes,Yes,-15.71%
TMUS,"T-Mobile US, Inc.",$197.39,4.60M,2.34%,Communication Services,Telecom Services,222.15B,39,34,25,11,13,-2.21%,1.23%,-0.26%,-1.31%,-18.74%,-18.89%,0.82,-11.30%,8.90%,19.03%,Yes,Yes,No,No,No,-27.74%
TPL,Texas Pacific Land Corporation,$366.03,0.45M,4.07%,Energy,Oil & Gas E&P,25.23B,89,94,50,79,14,5.99%,8.72%,20.82%,8.80%,27.83%,-17.46%,1.28,13.70%,17.00%,39.37%,Yes,Yes,Yes,Yes,No,-24.55%
TPR,"Tapestry, Inc.",$152.10,3.25M,3.33%,Consumer Cyclical,Luxury Goods,31.13B,98,83,97,89,94,6.22%,17.30%,13.92%,54.47%,40.44%,88.02%,1.40,80.80%,14.00%,55.34%,Yes,Yes,Yes,Yes,Yes,-0.67%
TRGP,Targa Resources Corp.,$211.44,0.75M,2.72%,Energy,Oil & Gas Midstream,45.50B,82,93,83,80,46,2.87%,6.43%,20.22%,25.09%,29.57%,8.76%,0.65,23.50%,7.80%,49.85%,Yes,Yes,Yes,Yes,Yes,-0.11%
TRI,Thomson Reuters Corporation,$88.07,4.43M,4.21%,Industrials,Specialty Business Services,39.19B,0,1,1,0,2,-0.27%,-19.22%,-31.93%,-36.35%,-50.68%,-49.49%,2.46,-43.40%,5.20%,12.40%,No,No,No,No,No,-59.36%
TRMB,Trimble Inc.,$66.15,1.94M,2.85%,Technology,Scientific & Technical Instruments,15.74B,22,9,9,9,19,3.39%,-2.55%,-16.80%,-16.07%,-21.03%,-12.23%,1.02,174.60%,2.90%,6.13%,No,No,No,No,No,-24.40%
TROW,"T. Rowe Price Group, Inc.",$94.58,3.27M,2.70%,Financial Services,Asset Management,20.68B,5,14,17,22,22,2.78%,-11.32%,-12.89%,-6.28%,-7.76%,-10.63%,1.69,1.20%,6.00%,18.79%,No,No,No,No,Yes,-18.03%
TRV,"The Travelers Companies, Inc.",$301.49,1.44M,2.03%,Financial Services,Insurance - Property & Casualty,67.25B,75,57,52,60,67,0.39%,5.55%,6.09%,9.56%,14.74%,23.73%,0.90,19.90%,3.50%,20.70%,Yes,Yes,Yes,Yes,Yes,-0.96%
TSCO,Tractor Supply Company,$55.61,6.01M,2.95%,Consumer Cyclical,Specialty Retail,29.38B,71,67,40,24,44,2.07%,4.96%,8.19%,5.18%,-5.40%,6.57%,0.76,-3.80%,3.30%,45.18%,Yes,Yes,Yes,Yes,No,-12.39%
TSLA,"Tesla, Inc.",$411.11,60.59M,3.35%,Consumer Cyclical,Auto Manufacturers,1542.66B,23,22,16,75,48,3.50%,-2.54%,-5.67%,-7.80%,24.71%,9.83%,0.97,-60.50%,-3.10%,4.93%,No,No,No,Yes,Yes,-17.59%
TSN,"Tyson Foods, Inc.",$65.26,2.12M,2.41%,Consumer Defensive,Farm Products,22.98B,30,83,84,63,59,0.09%,-0.73%,13.75%,27.37%,16.46%,17.70%,0.74,-76.30%,5.10%,1.26%,Yes,Yes,Yes,Yes,Yes,-1.73%
TT,Trane Technologies plc,$454.76,1.52M,2.53%,Industrials,Building Products & Equipment,101.19B,84,93,39,44,72,4.27%,6.98%,20.19%,4.40%,5.98%,28.06%,0.82,-2.20%,5.60%,36.96%,Yes,Yes,Yes,Yes,No,-4.28%
TTD,"The Trade Desk, Inc.",$27.04,13.14M,4.08%,Communication Services,Advertising Agencies,13.22B,9,2,1,0,0,3.05%,-9.11%,-27.51%,-41.09%,-50.14%,-76.42%,1.04,22.70%,17.70%,16.78%,No,No,No,No,No,-78.51%
TTWO,"Take-Two Interactive Software, Inc.",$195.59,3.02M,3.62%,Communication Services,Electronic Gaming & Multimedia,36.22B,5,4,5,18,44,1.22%,-11.82%,-22.50%,-22.51%,-10.02%,6.83%,1.49,0.00%,24.90%,-86.22%,No,No,No,No,Yes,-26.13%
TXN,Texas Instruments Incorporated,$221.44,9.39M,2.91%,Technology,Semiconductors,201.21B,26,91,94,69,69,-1.13%,-1.59%,18.27%,38.11%,20.11%,24.64%,1.12,-3.50%,10.40%,30.15%,Yes,Yes,Yes,Yes,Yes,-3.23%
TXT,Textron Inc.,$95.44,1.43M,2.40%,Industrials,Aerospace & Defense,17.01B,90,48,72,74,70,2.79%,9.00%,4.07%,18.69%,23.97%,26.94%,0.76,66.70%,15.60%,12.24%,Yes,Yes,Yes,Yes,Yes,-1.59%
TYL,"Tyler Technologies, Inc.",$348.35,0.77M,4.09%,Technology,Software - Application,15.07B,17,4,4,2,2,2.20%,-4.00%,-23.17%,-25.09%,-41.39%,-43.44%,1.62,11.20%,9.70%,9.17%,No,No,No,No,No,-47.32%
UAL,"United Airlines Holdings, Inc.",$115.91,9.02M,3.99%,Industrials,Airlines,37.52B,87,36,77,80,43,9.26%,7.97%,0.38%,21.09%,29.81%,6.19%,1.81,6.00%,4.80%,23.99%,Yes,Yes,Yes,Yes,Yes,-2.77%
UBER,"Uber Technologies, Inc.",$74.77,24.44M,3.43%,Technology,Software - Application,155.93B,11,11,8,12,44,-0.59%,-7.51%,-14.64%,-18.83%,-16.51%,6.83%,1.23,-95.70%,20.10%,39.93%,No,No,No,No,No,-26.69%
UDR,"UDR, Inc.",$37.55,3.80M,2.17%,Real Estate,REIT - Residential,14.14B,47,39,58,34,25,1.13%,2.18%,1.81%,12.51%,0.94%,-8.65%,0.86,78.80%,6.60%,3.65%,Yes,Yes,Yes,Yes,No,-15.49%
UHS,"Universal Health Services, Inc.",$218.56,0.54M,2.82%,Healthcare,Medical Care Facilities,13.91B,88,47,21,77,58,0.97%,8.27%,3.51%,-3.38%,27.09%,16.47%,0.78,44.20%,13.40%,20.03%,Yes,Yes,Yes,Yes,Yes,-11.20%
ULTA,"Ulta Beauty, Inc.",$690.37,0.47M,2.46%,Consumer Cyclical,Specialty Retail,30.96B,58,52,92,88,92,1.84%,3.73%,5.01%,35.41%,38.57%,71.90%,0.89,-4.70%,12.90%,47.97%,Yes,Yes,Yes,Yes,Yes,-0.71%
UNH,UnitedHealth Group Incorporated,$276.65,9.53M,3.06%,Healthcare,Healthcare Plans,250.60B,20,5,11,55,2,3.02%,-3.13%,-20.24%,-13.39%,11.71%,-46.52%,0.93,-99.80%,12.30%,12.54%,No,No,No,No,Yes,-53.45%
UNP,Union Pacific Corporation,$252.62,4.34M,2.25%,Industrials,Railroads,149.84B,85,74,68,60,43,0.47%,7.39%,9.91%,16.56%,15.05%,6.22%,1.30,4.90%,-0.60%,40.38%,Yes,Yes,Yes,Yes,Yes,-0.26%
UPS,"United Parcel Service, Inc.",$117.34,6.73M,2.55%,Industrials,Integrated Freight & Logistics,99.55B,81,74,85,89,49,0.68%,6.41%,9.69%,27.54%,40.34%,10.52%,1.11,4.10%,-3.20%,33.77%,Yes,Yes,Yes,Yes,Yes,-0.34%
URI,"United Rentals, Inc.",$899.55,0.82M,3.36%,Industrials,Rental & Leasing Services,57.24B,97,29,44,43,63,6.11%,15.48%,-1.99%,6.67%,5.15%,21.10%,1.15,-5.20%,2.80%,28.36%,Yes,Yes,Yes,Yes,Yes,-11.75%
USB,U.S. Bancorp,$60.69,9.75M,1.93%,Financial Services,Banks - Regional,94.37B,78,71,89,87,77,2.67%,5.81%,9.29%,30.79%,38.06%,32.74%,0.88,23.00%,5.30%,12.18%,Yes,Yes,Yes,Yes,Yes,-0.36%
V,Visa Inc.,$331.58,7.44M,2.15%,Financial Services,Credit Services,639.30B,31,22,25,30,32,0.74%,-0.68%,-5.86%,-1.40%,-1.18%,-3.90%,0.98,14.30%,14.60%,53.95%,Yes,Yes,No,No,No,-11.37%
VICI,VICI Properties Inc.,$28.76,5.61M,1.62%,Real Estate,REIT - Diversified,30.74B,52,45,24,18,38,0.07%,2.90%,3.23%,-1.87%,-9.93%,1.04%,0.55,4.00%,4.40%,10.36%,Yes,Yes,Yes,No,No,-12.87%
VLO,Valero Energy Corporation,$202.68,2.84M,3.50%,Energy,Oil & Gas Refining & Marketing,62.96B,96,59,68,93,87,4.40%,13.15%,6.59%,16.59%,53.95%,55.36%,0.78,303.60%,3.90%,8.28%,Yes,Yes,Yes,Yes,Yes,-0.22%
VLTO,Veralto Corporation,$90.57,3.03M,2.43%,Industrials,Pollution & Treatment Controls,22.49B,6,16,15,13,26,-0.24%,-10.75%,-10.98%,-7.95%,-15.71%,-7.57%,1.86,11.90%,3.80%,36.50%,No,No,No,No,No,-17.55%
VMC,Vulcan Materials Company,$323.72,0.76M,2.45%,Basic Materials,Building Materials,42.77B,78,67,59,58,59,4.17%,5.82%,8.22%,13.26%,13.36%,17.64%,0.85,80.60%,14.40%,13.52%,Yes,Yes,Yes,Yes,Yes,-0.26%
VRSK,"Verisk Analytics, Inc.",$179.10,3.82M,2.64%,Industrials,Consulting Services,25.02B,2,6,10,3,3,-3.02%,-16.37%,-19.63%,-15.69%,-32.17%,-38.86%,2.67,2.50%,5.90%,268.13%,No,No,No,No,No,-44.25%
VRSN,"VeriSign, Inc.",$224.17,2.34M,3.14%,Technology,Software - Infrastructure,20.94B,6,18,18,12,40,-7.60%,-10.69%,-9.29%,-6.15%,-17.06%,2.70%,3.41,5.70%,7.30%,0.00%,No,No,No,No,No,-27.40%
VRTX,Vertex Pharmaceuticals Incorporated,$477.92,1.31M,2.77%,Healthcare,Biotechnology,122.53B,39,39,64,82,36,4.17%,1.25%,1.75%,14.82%,30.39%,-0.67%,1.00,3.60%,11.00%,22.31%,Yes,Yes,Yes,Yes,Yes,-8.04%
VST,Vistra Corp.,$149.65,7.39M,4.79%,Utilities,Utilities - Independent Power Producers,50.71B,20,33,8,6,20,4.60%,-2.99%,-0.63%,-18.83%,-25.78%,-11.43%,1.27,-65.50%,-20.90%,17.31%,No,No,No,No,No,-31.83%
VTR,"Ventas, Inc.",$82.55,3.28M,2.17%,Real Estate,REIT - Healthcare Facilities,38.78B,83,74,54,72,81,3.39%,6.64%,9.95%,10.81%,21.97%,40.21%,1.28,243.20%,21.80%,2.16%,Yes,Yes,Yes,Yes,Yes,-0.30%
VTRS,Viatris Inc.,$14.58,8.04M,2.80%,Healthcare,Drug Manufacturers - Specialty & Generic,16.83B,83,87,96,92,82,1.67%,6.58%,15.71%,45.89%,53.78%,40.56%,0.97,0.00%,0.20%,-21.09%,Yes,Yes,Yes,Yes,Yes,-0.14%
VZ,Verizon Communications Inc.,$46.31,30.16M,2.21%,Communication Services,Telecom Services,195.29B,59,88,71,54,68,-1.68%,3.81%,16.13%,18.32%,11.06%,23.89%,0.91,-53.20%,2.00%,17.07%,Yes,Yes,Yes,Yes,No,-2.67%
WAB,Westinghouse Air Brake Technologies Corporation,$246.32,0.88M,1.91%,Industrials,Railroads,42.11B,74,76,77,79,61,2.58%,5.40%,10.74%,21.03%,29.00%,19.31%,1.34,9.50%,8.40%,11.15%,Yes,Yes,Yes,Yes,Yes,-0.15%
WAT,Waters Corporation,$381.29,0.68M,2.73%,Healthcare,Diagnostics & Research,22.70B,36,25,35,86,27,1.17%,0.52%,-3.87%,2.73%,35.59%,-7.22%,1.39,-7.80%,8.00%,32.99%,Yes,No,No,Yes,Yes,-8.59%
WBD,"Warner Bros. Discovery, Inc.",$27.36,33.06M,1.86%,Communication Services,Entertainment,67.84B,32,27,78,97,98,2.24%,-0.58%,-3.39%,22.03%,150.78%,168.24%,1.40,0.00%,-6.00%,0.97%,No,No,No,Yes,Yes,-8.80%
WDAY,"Workday, Inc.",$162.92,4.17M,3.81%,Technology,Software - Application,43.50B,14,5,3,5,3,2.62%,-6.03%,-22.34%,-27.43%,-26.64%,-41.36%,1.19,30.60%,12.60%,7.34%,No,No,No,No,No,-42.57%
WDC,Western Digital Corporation,$282.58,9.65M,8.20%,Technology,Computer Hardware,96.61B,67,98,98,98,98,8.61%,4.57%,50.56%,72.87%,277.67%,482.02%,0.99,0.00%,0.00%,41.13%,Yes,Yes,Yes,Yes,Yes,-4.69%
WEC,"WEC Energy Group, Inc.",$111.42,2.35M,1.77%,Utilities,Utilities - Regulated Electric,36.26B,40,56,32,36,54,-0.46%,1.44%,5.88%,1.39%,2.62%,14.31%,1.07,-30.20%,11.10%,11.58%,Yes,Yes,Yes,Yes,No,-4.97%
WELL,Welltower Inc.,$195.92,2.29M,2.14%,Real Estate,REIT - Healthcare Facilities,134.47B,66,53,39,65,81,2.54%,4.53%,5.16%,4.75%,17.57%,40.01%,0.83,-37.60%,30.60%,2.75%,Yes,Yes,Yes,Yes,Yes,-6.28%
WFC,Wells Fargo & Company,$93.97,13.11M,2.21%,Financial Services,Banks - Diversified,294.98B,44,30,52,71,60,2.13%,1.84%,-1.71%,9.79%,21.34%,17.92%,0.87,5.60%,5.00%,11.73%,Yes,Yes,Yes,Yes,Yes,-3.88%
WM,"Waste Management, Inc.",$226.79,1.82M,1.92%,Industrials,Waste Management,91.37B,42,48,62,27,39,0.08%,1.63%,4.10%,14.05%,-2.79%,2.33%,0.90,24.10%,7.10%,29.70%,Yes,Yes,Yes,Yes,No,-5.47%
WMB,"The Williams Companies, Inc.",$66.92,11.91M,2.56%,Energy,Oil & Gas Midstream,81.72B,37,72,67,65,67,-0.74%,0.87%,9.44%,16.45%,17.55%,23.61%,1.68,-8.40%,8.30%,16.90%,Yes,Yes,Yes,Yes,Yes,-2.94%
WMT,Walmart Inc.,$131.18,26.55M,2.35%,Consumer Defensive,Discount Stores,1045.88B,77,87,88,77,73,3.34%,5.74%,16.02%,29.28%,27.02%,28.77%,0.72,34.20%,5.80%,23.66%,Yes,Yes,Yes,Yes,Yes,-0.39%
WRB,W. R. Berkley Corporation,$70.41,1.16M,2.40%,Financial Services,Insurance - Property & Casualty,26.76B,60,36,20,35,59,-1.23%,3.90%,0.24%,-4.08%,1.41%,17.59%,0.47,-22.00%,1.50%,19.60%,Yes,Yes,Yes,No,No,-9.40%
WSM,"Williams-Sonoma, Inc.",$220.67,0.79M,3.60%,Consumer Cyclical,Specialty Retail,26.34B,54,79,66,54,43,3.85%,3.10%,11.91%,15.37%,11.40%,6.20%,0.81,1.80%,4.60%,56.92%,Yes,Yes,Yes,Yes,Yes,-0.51%
WST,"West Pharmaceutical Services, Inc.",$248.95,1.24M,3.81%,Healthcare,Medical Instruments & Supplies,17.91B,69,18,14,39,9,7.48%,4.82%,-9.47%,-9.43%,3.48%,-24.35%,1.31,2.90%,7.70%,16.95%,Yes,No,No,Yes,Yes,-25.42%
WTW,Willis Towers Watson Public Limited Company,$330.04,0.55M,2.19%,Financial Services,Insurance Brokers,31.60B,63,32,35,34,39,0.83%,4.24%,-0.93%,2.72%,1.22%,2.10%,0.97,-41.00%,-3.30%,20.08%,Yes,Yes,Yes,Yes,Yes,-6.19%
WY,Weyerhaeuser Company,$26.64,5.06M,2.82%,Real Estate,REIT - Specialty,19.20B,53,77,70,45,24,-0.26%,3.10%,11.05%,17.80%,6.41%,-9.55%,0.68,-8.60%,-9.80%,3.38%,Yes,Yes,Yes,Yes,No,-13.06%
WYNN,"Wynn Resorts, Limited",$117.96,1.75M,2.73%,Consumer Cyclical,Resorts & Casinos,12.27B,87,34,21,54,85,4.20%,8.04%,-0.26%,-3.54%,11.34%,47.68%,1.43,0.00%,8.30%,0.00%,Yes,Yes,No,Yes,Yes,-12.44%
