Symbol,Description,Price,Price - Currency,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,High 52 weeks,High All Time,Sector
VLTO,VLTO,90.04000091552734,USD,-11.273159305255987,-11.49989895213931,-8.490018067481241,-16.202310632445283,-8.11455072395163,101.50179660797119,100.17906616210938,99.5175006866455,96.9990005493164,109.49449157714844,112.9605712890625,Market Leader
VMC,VMC,323.3500061035156,USD,5.697565347387323,8.096814370123639,13.133926533167873,13.234738392286527,17.509811215206582,283.98083869934084,297.96660095214844,304.9140029907227,306.1340057373047,323.3500061035156,323.3500061035156,Market Leader
VRSK,VRSK,179.9550018310547,USD,-15.967776343696205,-19.24837473530777,-15.28692863541381,-31.84472809507397,-38.572748716820456,258.2645351409912,217.46868133544922,212.99524993896483,204.9884994506836,319.65484619140625,319.65484619140625,Market Leader
VRSN,VRSN,221.4149932861328,USD,-11.786855264488915,-10.405459105976867,-7.3044510578347595,-18.077412514452952,1.4382471253058249,265.10868553161623,246.4513003540039,246.8807502746582,244.26849975585938,304.1607360839844,304.1607360839844,Market Leader
VRTX,VRTX,476.4800109863281,USD,0.9470140734775256,1.4477981639811732,14.469672309027782,29.993997893392965,-0.9726479009397715,436.18944885253904,456.34039916992185,463.29199981689453,471.7929992675781,513.760009765625,516.739990234375,Market Leader
VST,VST,149.8699951171875,USD,-2.8458443834923797,-0.48473503103735327,-18.70925740057301,-25.667654068383417,-11.295686733937183,178.914391746521,164.12660858154297,160.78949966430665,155.23600006103516,217.6165771484375,217.6165771484375,Market Leader
VTR,VTR,81.8499984741211,USD,5.735686089606795,9.017043790569268,9.874996466627973,20.937031087936298,39.02505446093731,69.76188161849976,77.9888899230957,77.32699966430664,77.72099990844727,81.8499984741211,81.8499984741211,Market Leader
VTRS,VTRS,14.505000114440918,USD,6.030700225591379,15.119045042036605,45.13686933440615,52.98888492575769,39.834531167657694,10.112635443210602,12.313700008392335,13.290250015258788,13.598500061035157,14.505000114440918,14.505000114440918,Market Leader
VZ,VZ,46.30550003051758,USD,3.8007159761674236,16.11754794495519,18.304592850523882,11.051402689962009,23.87478050452605,40.879745635986325,40.48560440063476,41.39977493286133,43.39554977416992,47.099998474121094,47.099998474121094,Market Leader
WAB,WAB,245.8300018310547,USD,5.194916026710361,10.515194718993804,20.786139674611626,28.74456445952658,19.077488287537726,204.0394309234619,221.65399993896483,231.97099990844725,235.1779998779297,245.8300018310547,245.8300018310547,Market Leader
WAT,WAT,382.32000732421875,USD,0.7935487556349097,-3.612753508829092,3.0067904817322466,35.96016739954433,-6.966785261558551,344.76330017089845,389.26639953613284,387.33199920654295,381.3720001220703,412.5400085449219,417.2799987792969,Market Leader
WBD,WBD,27.28499984741211,USD,-0.8539266222478026,-3.6546605175326596,21.699374462813804,150.09166112760494,167.50000350615565,17.609075055122375,27.735900001525877,28.038750076293944,27.521500205993654,29.979999542236328,29.979999542236328,Market Leader
WDAY,WDAY,161.6999969482422,USD,-6.736652212269134,-22.922921910913374,-27.97327530145114,-27.185125584220515,-41.79684951216035,228.95379974365235,203.68779998779297,183.80300064086913,174.4,277.82000732421875,307.2099914550781,Market Leader
WDC,WDC,283.8299865722656,USD,5.032740640574351,51.230817161520406,73.62970261762354,279.33692499640057,484.5960515190874,116.1085439491272,203.41304443359374,245.27550048828124,267.5750015258789,290.239990234375,290.239990234375,Market Leader
WEC,WEC,111.24099731445312,USD,1.2754925557833419,5.712243434156905,1.2251083266905605,2.4517312037712014,14.127025214259481,107.63460311889648,107.37822006225586,109.31204948425292,110.97809982299805,116.56096649169922,116.56096649169922,Market Leader
WELL,WELL,195.6649932861328,USD,4.393640789708919,5.0211989963646175,4.6170827099910605,17.418277824492613,39.825508996609656,170.3969757080078,190.43589935302734,187.05824966430663,187.22449951171876,208.22000122070312,208.22000122070312,Market Leader
WFC,WFC,94.29029846191406,USD,2.1895544514463516,-1.369979114133113,10.16508247616672,21.754712313681956,18.32381163192185,82.17551364898682,91.25520553588868,90.43901443481445,90.99402923583985,96.38999938964844,96.38999938964844,Market Leader
WM,WM,226.40460205078125,USD,1.453933650935313,3.9220606887410803,13.856337372573325,-2.9590404034194218,2.158234547533344,221.71424736022948,219.86299621582032,224.39023056030274,226.62446136474608,239.43455505371094,239.43455505371094,Market Leader
WMB,WMB,66.83000183105469,USD,0.7386275553412869,9.288634772596005,16.297983226457944,17.38770294158678,23.444724769753343,59.33352689743042,61.725331497192386,64.15149993896485,66.67399978637695,68.5,68.5,Market Leader
WMT,WMT,130.90499877929688,USD,5.517492628895315,15.773413931731927,29.004565239146316,26.75041058375287,28.495887160738587,103.62198207855225,116.04588317871094,120.5372501373291,122.53150024414063,130.90499877929688,130.90499877929688,Market Leader
WRB,WRB,70.30000305175781,USD,3.7332249284540264,0.08542880098696415,-4.233166345568328,1.2467897381059245,17.402145734882257,70.96984272003174,69.39057678222656,68.40950050354004,68.7360008239746,77.22645568847656,77.22645568847656,Market Leader
WSM,WSM,219.88259887695312,USD,2.73447653648371,11.50894305495509,14.961084966716465,10.999397947475376,5.823490654632502,183.49957244873048,194.6187838745117,209.0722686767578,210.72126007080078,219.88259887695312,219.88259887695312,Market Leader
WST,WST,248.07000732421875,USD,4.450529399671055,-9.785596518190797,-9.750059398641497,3.1181711830362113,-24.621345211041014,247.40178688049318,264.42743438720703,249.4239356994629,236.63391876220703,329.0984802246094,410.529052734375,Market Leader
WTW,WTW,330.2900085449219,USD,4.320780716429118,-0.8554979822892883,2.794363081898177,1.2951869417527684,2.173108760887521,319.78384002685544,325.6410089111328,324.63700103759766,323.34299926757814,348.96490478515625,348.96490478515625,Market Leader
WY,WY,26.860000610351562,USD,3.9473701692742447,11.963321661589287,18.77271471736146,7.288203450546993,-8.800066419652397,24.662611598968507,24.407422637939455,26.414000034332275,26.338000106811524,30.380916595458984,34.102237701416016,Market Leader
WYNN,WYNN,117.23999786376953,USD,7.382302194600432,-0.8708876372131469,-4.126593805557965,10.658991024432796,46.782690875093145,111.35434867858886,120.48799987792968,113.69299926757813,112.01899871826171,133.08999633789062,133.08999633789062,Market Leader
XEL,XEL,75.7300033569336,USD,1.6510112173605318,3.202515932781891,-5.246445005404898,4.885038463513602,16.50969407481677,73.22437530517578,75.37330947875977,75.62800064086915,75.86000061035156,81.4811019897461,81.4811019897461,Market Leader
XOM,XOM,149.21499633789062,USD,7.814308467018627,21.401832147118014,31.45861541257686,42.24789681880481,42.664752011780884,113.30028400421142,125.3074998474121,135.66274909973146,141.61749725341798,149.21499633789062,149.21499633789062,Market Leader
XYL,XYL,142.27999877929688,USD,1.715751939310417,0.9865848503584962,-5.093520083420744,0.300143311089629,9.557308886955717,136.7556761932373,139.51780059814453,140.4705017089844,139.4780029296875,152.51864624023438,152.51864624023438,Market Leader
XYZ,XYZ,55.650001525878906,USD,-7.864238211922592,-20.681301851280754,-21.542363898991677,-24.172227839358364,-35.35083603378559,68.08315000534057,64.15920036315919,63.15300064086914,60.10000038146973,86.08000183105469,98.91999816894531,Market Leader
YUM,YUM,161.9250030517578,USD,3.6850899342309784,5.502350507756404,10.217337160711892,15.714594459264486,14.616913838772106,147.22641159057616,153.01184326171875,156.52675094604493,156.9185012817383,161.9250030517578,161.9250030517578,Market Leader
ZBH,ZBH,89.51499938964844,USD,3.8216169360875796,-4.852255901954495,1.4042868595699254,-9.356584414327251,-11.968814227413315,94.98246273040772,90.48862274169922,87.81374931335449,87.08449935913086,112.31305694580078,130.43753051757812,Market Leader
ZBRA,ZBRA,250.72000122070312,USD,3.5990276895862428,-1.5394274969923183,-2.9120156823297716,-21.07284570600504,-33.46071938875427,285.3022998809814,251.73180053710936,246.52200088500976,240.34599914550782,376.79998779296875,421.1099853515625,Market Leader
ZS,ZS,165.88999938964844,USD,-17.30721355618776,-24.704977362528922,-47.82020873707704,-38.489777383894705,-18.772950663446906,270.1958250427246,223.3645004272461,204.02425003051758,195.85399932861327,336.2699890136719,336.2699890136719,Market Leader
ZTS,ZTS,127.22000122070312,USD,1.8248749277607335,0.7199354860103702,6.86118865543599,-12.9907769591161,-25.872445685886746,142.48012599945068,123.74538055419922,124.58994255065917,124.53500061035156,171.79066467285156,194.99325561523438,Market Leader
