Symbol,Description,Price,Price - Currency,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,High 52 weeks,High All Time,Sector
VLTO,VLTO,90.13999938964844,USD,-11.174619227592242,-11.401610691651044,-8.38838703164101,-16.10924487293368,-8.012502693874913,101.50229652404785,100.18106613159179,99.52250061035156,97.00900039672851,109.49449157714844,112.96056365966797,Market Leader
VMC,VMC,324.239990234375,USD,5.988485879485705,8.394338562391823,13.445314804006792,13.546416271041828,17.833243611148262,283.98528915405274,297.9844006347656,304.9585021972656,306.22300415039064,324.239990234375,324.239990234375,Market Leader
VRSK,VRSK,178.10000610351562,USD,-16.833989642976388,-20.08077126962844,-16.160160186907714,-32.54728004920967,-39.20595383575116,258.2552601623535,217.43158142089842,212.9025001525879,204.8029998779297,319.65484619140625,319.65484619140625,Market Leader
VRSN,VRSN,222.9199981689453,USD,-11.187251725519797,-9.796465923005758,-6.674379662476904,-17.520567233342966,2.1277445028851316,265.11621070861815,246.48140045166016,246.95600051879882,244.41900024414062,304.1607360839844,304.1607360839844,Market Leader
VRTX,VRTX,477.9599914550781,USD,1.260562608070015,1.7629021692249447,14.825223172391144,30.397768405273816,-0.6650619716260575,436.1968487548828,456.36999877929685,463.36599884033205,471.9409973144531,513.760009765625,516.739990234375,Market Leader
VST,VST,150.00999450683594,USD,-2.755088909206249,-0.39177395270100224,-18.633320557183588,-25.598222964629723,-11.21281656730132,178.9150919342041,164.12940856933594,160.79649963378907,155.25,217.6165771484375,217.6165771484375,Market Leader
VTR,VTR,82.31500244140625,USD,6.336388770509482,9.636388430879084,10.499215284158891,21.624095233274776,39.81487978875098,69.76420673370362,77.9981900024414,77.35024986267089,77.76750030517579,82.31500244140625,82.31500244140625,Market Leader
VTRS,VTRS,14.524999618530273,USD,6.176895427661577,15.277771260162499,45.33698414921956,53.1998261050447,40.02734798886185,10.112735435962676,12.314099998474122,13.291249990463257,13.600500011444092,14.524999618530273,14.524999618530273,Market Leader
VZ,VZ,46.369998931884766,USD,3.945299927041024,16.27928800319807,18.469379242216498,11.206086117720426,24.047325607038218,40.880068130493164,40.48689437866211,41.40299987792969,43.40199966430664,47.099998474121094,47.099998474121094,Market Leader
WAB,WAB,245.75999450683594,USD,5.16495868001714,10.483722266444628,20.751742268362005,28.707900657718888,19.04357747003127,204.03908012390136,221.65259979248046,231.96749954223634,235.1709991455078,245.75999450683594,245.75999450683594,Market Leader
WAT,WAT,383.6600036621094,USD,1.1468208408726754,-3.2749251063306617,3.367819774939851,36.436695237282834,-6.640712430779416,344.7700001525879,389.29319946289064,387.3989990234375,381.50599975585936,412.5400085449219,417.2799987792969,Market Leader
WBD,WBD,27.30500030517578,USD,-0.7812505414666049,-3.5840374314479173,21.788582570287552,150.27498338281484,167.69608642907397,17.609175057411193,27.736300010681152,28.03975009918213,27.52350025177002,29.979999542236328,29.979999542236328,Market Leader
WDAY,WDAY,161.50999450683594,USD,-6.846239498031792,-23.013489834783364,-28.057908905641003,-27.27068528843075,-41.86523999391011,228.95284973144533,203.68399993896483,183.79350051879882,174.38099975585936,277.82000732421875,307.2099914550781,Market Leader
WDC,WDC,282.19000244140625,USD,4.42585611103099,50.35699779085767,72.62646134499559,277.14509690678926,481.21822573319133,116.1003443145752,203.38024475097657,245.1935012817383,267.41100311279297,290.239990234375,290.239990234375,Market Leader
WEC,WEC,111.41999816894531,USD,1.4384576508854607,5.882347823382306,1.387992347186362,2.616589015840609,14.310661105713729,107.63549819946289,107.38180007934571,109.32099952697754,110.99599990844726,116.56096649169922,116.56096649169922,Market Leader
WELL,WELL,195.88999938964844,USD,4.5136888675556985,5.14196873844186,4.73738773618102,17.553303659881415,39.98631742292129,170.3981007385254,190.44039947509765,187.06949996948242,187.24700012207032,208.22000122070312,208.22000122070312,Market Leader
WFC,WFC,94.31500244140625,USD,2.2163280294142274,-1.3441381309882483,10.193945635819833,21.786611946678548,18.354823703141165,82.17563701629639,91.25569961547852,90.44024963378907,90.99649963378906,96.38999938964844,96.38999938964844,Market Leader
WM,WM,226.0399932861328,USD,1.2905491919529055,3.754701483918277,13.672979710490573,-3.115318076568796,1.9937158612537642,221.71242431640624,219.85570404052734,224.37200012207032,226.58800048828124,239.4345703125,239.4345703125,Market Leader
WMB,WMB,66.73999786376953,USD,0.6029568103102845,9.141449220610266,16.141357764975783,17.229609889278574,23.278474363269886,59.33307676315307,61.72353141784668,64.14699974060059,66.66499938964844,68.5,68.5,Market Leader
WMT,WMT,131.13499450683594,USD,5.702883352791188,15.976823968134003,29.231221968184308,26.973116217889537,28.721650159316958,103.62313201904297,116.05048309326172,120.54874992370605,122.55449981689453,131.13499450683594,131.13499450683594,Market Leader
WRB,WRB,70.47000122070312,USD,3.984070697033082,0.3274535363450459,-4.001584757229592,1.4916117032019116,17.686045435291753,70.9706927871704,69.39397674560547,68.41800041198731,68.75300064086915,77.22645568847656,77.22645568847656,Market Leader
WSM,WSM,219.875,USD,2.7309261570992893,11.505089440609195,14.957112050516997,10.99556194239275,5.81983352265234,183.49953468322755,194.61863189697266,209.07188873291017,210.72050018310546,219.875,219.875,Market Leader
WST,WST,248.10499572753906,USD,4.465261358963812,-9.772872457074467,-9.7373303252825,3.1327152232526023,-24.6107066294581,247.40196182250978,264.4281341552734,249.4256851196289,236.63741760253907,329.09844970703125,410.5290222167969,Market Leader
WTW,WTW,330.25,USD,4.3081441772253815,-0.8675075107646091,2.781911440048046,1.2829263768259214,2.1607420169455605,319.78364013671876,325.64020874023436,324.63500061035154,323.33899841308596,348.96490478515625,348.96490478515625,Market Leader
WY,WY,26.774999618530273,USD,3.6184189644779874,11.609003226273495,18.396847318892682,6.948679865409546,-9.088683053029378,24.662186708450317,24.405722618103027,26.40974998474121,26.329500007629395,30.38091468811035,34.102237701416016,Market Leader
WYNN,WYNN,117.63999938964844,USD,7.74867105772632,-0.5326771550685616,-3.7994912000670844,11.0365393532329,47.28348669045022,111.35634860992431,120.49599990844726,113.71299934387207,112.0589988708496,133.08999633789062,133.08999633789062,Market Leader
XEL,XEL,75.75499725341797,USD,1.6845600717019682,3.236576845046657,-5.21517258443458,4.919654674762941,16.548146882212112,73.22450031280518,75.37380935668945,75.62925033569336,75.8625,81.4811019897461,81.4811019897461,Market Leader
XOM,XOM,149.0399932861328,USD,7.68786116970972,21.259449064745883,31.304437485145463,42.08106495431143,42.4974208547247,113.29940914154052,125.30399978637695,135.65399894714355,141.5999969482422,149.0399932861328,149.0399932861328,Market Leader
XYL,XYL,142.3000030517578,USD,1.7300529628753614,1.0007833545444544,-5.080176429366423,0.3142453030201775,9.572712417148743,136.75577655792236,139.51820068359376,140.47150192260742,139.4800033569336,152.51864624023438,152.51864624023438,Market Leader
XYZ,XYZ,55.88999938964844,USD,-7.466890765388667,-20.339229657377565,-21.20400514707156,-23.84521071745417,-35.07202811247472,68.08434999465942,64.16400032043457,63.16500053405762,60.12400016784668,86.08000183105469,98.91999816894531,Market Leader
YUM,YUM,162.25999450683594,USD,3.8995942942270156,5.720614427748161,10.445355474464835,15.953985533163628,14.854034024165209,147.22808654785158,153.01854309082032,156.54350051879882,156.9520004272461,162.25999450683594,162.25999450683594,Market Leader
ZBH,ZBH,89.73999786376953,USD,4.0825754966716366,-4.613099365238926,1.659169392869475,-9.128756654612202,-11.747538739123753,94.98358787536621,90.49312271118164,87.82499923706055,87.10699920654297,112.31304931640625,130.4375,Market Leader
ZBRA,ZBRA,251.36000061035156,USD,3.8634793255414523,-1.2880925177343627,-2.6641844347110033,-20.871372627156493,-33.29086816519211,285.30549987792966,251.74460052490235,246.5540008544922,240.40999908447264,376.79998779296875,421.1099853515625,Market Leader
ZS,ZS,167.10000610351562,USD,-16.70404985039754,-24.155773171514827,-47.439607748538705,-38.04111994456266,-18.180478088810293,270.20187507629396,223.38870056152345,204.08475036621093,195.975,336.2699890136719,336.2699890136719,Market Leader
ZTS,ZTS,127.41000366210938,USD,1.9769498738896552,0.8703602105583741,7.0207853111606155,-12.860829115663808,-25.761743151273187,142.48107570648193,123.74918060302734,124.5994426727295,124.55400085449219,171.79066467285156,194.9932403564453,Market Leader
