Symbol,Description,Price,Price - Currency,Gap % 1 day,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Volume 1 day,Volume Change % 1 day,Volume Change % 1 week,Volume Change % 1 month,Average Volume 30 days,Relative Volume 1 day,Relative Volume 1 week,Relative Volume 1 month,Free float,Performance % 1 week,Performance % 1 month,Performance % 3 months,Performance % 6 months,Performance % 1 year,"Earnings per share diluted growth %, Quarterly YoY","Earnings per share diluted growth %, Annual YoY","Revenue growth %, Quarterly YoY","Revenue growth %, Annual YoY","Return on equity %, Trailing 12 months","Pretax margin %, Trailing 12 months",High 52 weeks,High 52 weeks - Currency,High All Time,High All Time - Currency,Average Daily Range %,Average True Range % (14) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Simple Moving Average (20) 1 day,Simple Moving Average (10) 1 day,Sector
L,L,108.7800,USD,-0.3363,-1.1181,0.0000,USD,739700.0000,0.0000,0.0000,0.0000,758670.0000,0.9750,0.0000,0.0000,0.0000,-1.9116,5.4478,4.2662,14.6474,29.6635,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,114.9000,USD,114.9000,USD,1.7330,0.0000,97.6826,105.4534,106.2035,109.4600,Equity
LDOS,LDOS,176.3000,USD,0.5250,2.8348,0.0000,USD,1258100.0000,0.0000,0.0000,0.0000,954123.3333,1.3186,0.0000,0.0000,0.0000,-9.3946,-8.8229,-7.6414,-0.3064,36.3169,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,205.3037,USD,205.3037,USD,3.3080,0.0000,176.0704,188.2579,187.8845,185.5380,Equity
LEN,LEN,122.2800,USD,-0.0579,1.2000,0.0000,USD,2571600.0000,0.0000,0.0000,0.0000,3209543.3333,0.8012,0.0000,0.0000,0.0000,7.1879,0.4710,1.3079,-6.5185,0.5759,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,142.9902,USD,183.1347,USD,3.5905,0.0000,117.4681,113.7540,114.3942,116.2587,Equity
LH,LH,282.6300,USD,-0.2157,1.6253,0.0000,USD,702500.0000,0.0000,0.0000,0.0000,776006.6667,0.9053,0.0000,0.0000,0.0000,3.1459,5.1099,5.7924,5.0812,16.7008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,292.9363,USD,292.9363,USD,2.3388,0.0000,262.9762,263.7814,273.9520,278.3220,Equity
LHX,LHX,345.5000,USD,-0.0177,1.6475,0.0000,USD,1029400.0000,0.0000,0.0000,0.0000,1691120.0000,0.6087,0.0000,0.0000,0.0000,-1.4547,1.4923,20.3102,28.8008,76.0592,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,369.5900,USD,369.5900,USD,2.7376,0.0000,279.5515,319.6702,348.2560,344.4130,Equity
LII,LII,566.6500,USD,-0.0322,1.4502,0.0000,USD,442800.0000,0.0000,0.0000,0.0000,527400.0000,0.8396,0.0000,0.0000,0.0000,7.0585,8.4851,19.1930,-3.7340,-7.7175,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,685.9087,USD,685.9087,USD,3.3507,0.0000,541.9204,510.7925,520.1530,534.6000,Equity
LIN,LIN,481.0000,USD,0.2770,1.7214,0.0000,USD,4412900.0000,0.0000,0.0000,0.0000,2644276.6667,1.6688,0.0000,0.0000,0.0000,5.4039,9.3082,12.6287,0.8814,5.7318,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,488.5400,USD,488.5400,USD,1.9106,0.0000,450.8252,435.8900,456.1705,464.3210,Equity
LLY,LLY,1040.0000,USD,0.3319,0.3338,0.0000,USD,2697700.0000,0.0000,0.0000,0.0000,3430953.3333,0.7863,0.0000,0.0000,0.0000,-0.2809,0.8486,1.9940,48.7765,20.3755,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1132.0605,USD,1132.0605,USD,3.3890,0.0000,860.6994,1048.1376,1043.0514,1038.1289,Equity
LMT,LMT,652.5800,USD,0.2463,2.3767,0.0000,USD,1490200.0000,0.0000,0.0000,0.0000,2064176.6667,0.7219,0.0000,0.0000,0.0000,2.2388,12.9246,44.2436,51.3693,54.5400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,656.3400,USD,656.3400,USD,3.0154,0.0000,480.9145,541.4822,612.3200,628.6340,Equity
LNT,LNT,71.1900,USD,-0.0287,2.1671,0.0000,USD,2761800.0000,0.0000,0.0000,0.0000,2531613.3333,1.0909,0.0000,0.0000,0.0000,6.4126,7.0219,6.4504,11.8981,20.2646,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,71.3800,USD,71.3800,USD,1.6972,0.0000,63.9887,65.7169,66.9760,67.5920,Equity
LOW,LOW,287.3900,USD,-0.0385,0.6514,0.0000,USD,2241800.0000,0.0000,0.0000,0.0000,2922016.6667,0.7672,0.0000,0.0000,0.0000,3.7921,4.2131,24.7162,15.0917,16.0381,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,293.0600,USD,293.0600,USD,2.3819,0.0000,241.1574,259.9181,276.0910,279.4550,Equity
LRCX,LRCX,235.5300,USD,2.1142,1.8332,0.0000,USD,9901600.0000,0.0000,0.0000,0.0000,13430560.0000,0.7372,0.0000,0.0000,0.0000,2.7259,8.3046,53.8728,137.5476,185.3385,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,251.8700,USD,251.8700,USD,5.4564,0.0000,134.4892,199.8486,228.7235,227.9530,Equity
LULU,LULU,176.4200,USD,1.2328,4.0642,0.0000,USD,1933400.0000,0.0000,0.0000,0.0000,2725306.6667,0.7094,0.0000,0.0000,0.0000,0.4212,-13.9457,3.9844,-11.1055,-54.8625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,400.0100,USD,480.9400,USD,3.9240,0.0000,209.7686,194.8034,181.1235,174.9700,Equity
LUV,LUV,51.1100,USD,0.4918,0.5509,0.0000,USD,9161900.0000,0.0000,0.0000,0.0000,10453353.3333,0.8765,0.0000,0.0000,0.0000,-4.2166,18.5847,55.3655,63.8758,74.4939,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,54.7000,USD,54.7000,USD,3.8851,0.0000,35.0099,43.6905,47.6990,52.0990,Equity
LVS,LVS,57.1500,USD,-0.4575,0.5631,0.0000,USD,4635700.0000,0.0000,0.0000,0.0000,6862583.3333,0.6755,0.0000,0.0000,0.0000,-0.0525,-5.2167,-12.4266,7.4949,38.2113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.0843,USD,70.0843,USD,3.3088,0.0000,53.4576,61.6864,57.5553,56.9232,Equity
LW,LW,49.8200,USD,0.4969,-0.9740,0.0000,USD,1383900.0000,0.0000,0.0000,0.0000,2852670.0000,0.4851,0.0000,0.0000,0.0000,-1.6581,14.3532,-13.1327,-6.6740,-10.5473,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.1197,USD,102.3551,USD,2.8956,0.0000,53.5252,47.7853,46.5060,48.8300,Equity
LYB,LYB,57.6100,USD,-0.9519,-0.2942,0.0000,USD,3814600.0000,0.0000,0.0000,0.0000,6673100.0000,0.5716,0.0000,0.0000,0.0000,3.8579,13.2272,30.2008,13.6792,-16.9931,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.6352,USD,93.2764,USD,4.7526,0.0000,50.6282,48.2226,53.1300,55.7770,Equity
LYV,LYV,158.2700,USD,0.8911,2.1954,0.0000,USD,2539600.0000,0.0000,0.0000,0.0000,2693000.0000,0.9430,0.0000,0.0000,0.0000,7.0043,8.6050,15.6775,-1.6529,3.7292,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,175.2500,USD,175.2500,USD,3.2919,0.0000,148.2805,143.8940,145.6800,146.8340,Equity
MA,MA,518.3600,USD,0.3033,-1.7253,0.0000,USD,4015900.0000,0.0000,0.0000,0.0000,4251000.0000,0.9447,0.0000,0.0000,0.0000,-3.1700,-4.4762,-6.5575,-10.6371,-7.9386,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,600.0753,USD,600.0753,USD,2.2649,0.0000,562.7428,552.4894,536.3650,541.9240,Equity
MAA,MAA,135.5500,USD,0.4047,1.5812,0.0000,USD,878300.0000,0.0000,0.0000,0.0000,1041783.3333,0.8431,0.0000,0.0000,0.0000,1.4748,0.0812,5.0090,-1.5900,-9.9211,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,166.1895,USD,166.1895,USD,2.1285,0.0000,138.9508,134.0501,134.2465,133.7460,Equity
MAR,MAR,353.8900,USD,-0.4872,-0.3351,0.0000,USD,1590900.0000,0.0000,0.0000,0.0000,1652733.3333,0.9626,0.0000,0.0000,0.0000,6.8476,8.6252,23.4131,34.0989,23.9747,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,370.0000,USD,370.0000,USD,2.4613,0.0000,280.5408,317.1562,327.9840,338.0240,Equity
MAS,MAS,76.1900,USD,-2.3472,-1.7410,0.0000,USD,2651200.0000,0.0000,0.0000,0.0000,2790336.6667,0.9501,0.0000,0.0000,0.0000,6.3958,6.9934,23.2848,4.1516,-0.0080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,79.1900,USD,84.8019,USD,2.7306,0.0000,66.6791,67.3896,70.5850,72.9650,Equity
MCD,MCD,327.5800,USD,0.1265,-1.3551,0.0000,USD,3584000.0000,0.0000,0.0000,0.0000,3417703.3333,1.0487,0.0000,0.0000,0.0000,0.6081,6.1435,7.1415,7.2789,8.1287,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,335.6700,USD,335.6700,USD,1.6469,0.0000,304.6305,313.0658,317.4205,324.6780,Equity
MCHP,MCHP,78.5600,USD,-1.1404,-0.4562,0.0000,USD,7888200.0000,0.0000,0.0000,0.0000,10262770.0000,0.7686,0.0000,0.0000,0.0000,5.5772,5.5205,44.6243,21.4701,49.3540,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.3500,USD,96.2952,USD,4.0243,0.0000,64.9871,71.5202,76.8140,77.6520,Equity
MCK,MCK,934.7500,USD,0.1539,2.0469,0.0000,USD,874000.0000,0.0000,0.0000,0.0000,772546.6667,1.1313,0.0000,0.0000,0.0000,-2.8650,10.7353,10.5621,39.1783,55.8095,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,971.9300,USD,971.9300,USD,3.3223,0.0000,763.7615,839.1890,869.5670,912.7580,Equity
MCO,MCO,426.4400,USD,0.2795,2.7343,0.0000,USD,2272600.0000,0.0000,0.0000,0.0000,1243856.6667,1.8271,0.0000,0.0000,0.0000,-5.1238,-20.9726,-12.9355,-17.2663,-18.5387,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,546.8800,USD,546.8800,USD,2.9790,0.0000,491.8284,499.9884,485.4465,448.1690,Equity
MDLZ,MDLZ,62.5900,USD,0.0647,1.1801,0.0000,USD,11915000.0000,0.0000,0.0000,0.0000,12164173.3333,0.9795,0.0000,0.0000,0.0000,3.0627,9.2321,10.8763,2.5686,5.5711,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69.9381,USD,72.6856,USD,2.3977,0.0000,60.9006,56.2303,59.2405,60.5190,Equity
MDT,MDT,99.4900,USD,0.0397,-1.3779,0.0000,USD,10354000.0000,0.0000,0.0000,0.0000,8452283.3333,1.2250,0.0000,0.0000,0.0000,-2.1249,0.4949,3.4845,7.7669,10.4978,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,106.3300,USD,106.3300,USD,2.1922,0.0000,92.9107,99.5806,101.1040,101.8100,Equity
MELI,MELI,1988.2600,USD,-0.8341,-0.9337,0.0000,USD,425500.0000,0.0000,0.0000,0.0000,563280.0000,0.7554,0.0000,0.0000,0.0000,-2.3251,-5.2691,-2.1068,-16.8892,-3.7698,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2645.2200,USD,2645.2200,USD,3.9689,0.0000,2276.7693,2071.0212,2098.9975,2037.9160,Equity
MET,MET,77.3100,USD,-0.8015,-0.0646,0.0000,USD,3113700.0000,0.0000,0.0000,0.0000,3923803.3333,0.7935,0.0000,0.0000,0.0000,1.3503,-0.0462,-2.0209,1.4178,-3.3150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.8648,USD,85.9256,USD,2.5899,0.0000,77.6289,78.4003,76.8531,77.3632,Equity
META,META,639.7700,USD,-0.7248,-1.5451,0.0000,USD,12316700.0000,0.0000,0.0000,0.0000,17061463.3333,0.7219,0.0000,0.0000,0.0000,-5.5300,3.0557,4.9848,-18.4030,-11.9101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,795.0645,USD,795.0645,USD,3.1241,0.0000,688.0941,658.1015,665.8785,670.4980,Equity
MGM,MGM,34.1400,USD,-0.3510,-0.1462,0.0000,USD,4017400.0000,0.0000,0.0000,0.0000,5171383.3333,0.7769,0.0000,0.0000,0.0000,-10.2995,-3.5866,4.0219,-4.9555,-15.4323,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.3200,USD,48.2500,USD,3.9136,0.0000,34.7232,35.6444,34.8305,35.8470,Equity
MKC,MKC,71.4900,USD,-0.0279,-0.2233,0.0000,USD,4075300.0000,0.0000,0.0000,0.0000,4480530.0000,0.9096,0.0000,0.0000,0.0000,5.3958,4.0611,8.9127,4.0035,-5.3556,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84.0430,USD,84.0430,USD,3.1410,0.0000,68.3884,66.2114,65.4320,67.5830,Equity
MLM,MLM,678.8600,USD,0.0576,2.8467,0.0000,USD,575700.0000,0.0000,0.0000,0.0000,474033.3333,1.2145,0.0000,0.0000,0.0000,-2.4248,5.9163,12.8934,11.6641,28.4245,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,710.9700,USD,710.9700,USD,2.6132,0.0000,602.1719,645.3346,661.7850,675.3890,Equity
MMM,MMM,171.8200,USD,0.3854,-1.1563,0.0000,USD,3178200.0000,0.0000,0.0000,0.0000,4394193.3333,0.7233,0.0000,0.0000,0.0000,1.3572,0.8714,1.5899,14.2683,18.2420,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.6175,USD,176.6175,USD,3.0817,0.0000,155.5643,163.3943,162.2993,166.6911,Equity
MNST,MNST,81.4800,USD,-0.5667,0.3819,0.0000,USD,5176000.0000,0.0000,0.0000,0.0000,6087530.0000,0.8503,0.0000,0.0000,0.0000,0.7169,4.5822,14.6314,26.0520,64.5396,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.2400,USD,83.2400,USD,1.9878,0.0000,67.9679,77.9556,81.0865,81.3310,Equity
MO,MO,67.2500,USD,-0.2835,0.3582,0.0000,USD,8577300.0000,0.0000,0.0000,0.0000,11188450.0000,0.7666,0.0000,0.0000,0.0000,4.4255,9.2075,18.4583,5.7239,34.4087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.7700,USD,67.7700,USD,2.3642,0.0000,59.7740,59.9956,63.4865,65.1320,Equity
MOH,MOH,135.3500,USD,1.3180,6.8187,0.0000,USD,1537800.0000,0.0000,0.0000,0.0000,1931453.3333,0.7962,0.0000,0.0000,0.0000,6.1319,-30.1383,-2.2602,-19.1892,-49.9945,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,359.9700,USD,423.9200,USD,4.5504,0.0000,201.9336,169.5372,170.0725,148.6850,Equity
MOS,MOS,29.6500,USD,-1.3436,-0.4031,0.0000,USD,4222000.0000,0.0000,0.0000,0.0000,7006103.3333,0.6026,0.0000,0.0000,0.0000,0.3045,7.5054,17.1112,-7.2185,15.7249,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.6258,USD,37.6258,USD,3.5616,0.0000,30.7101,26.2652,28.4715,29.1000,Equity
MPC,MPC,203.2600,USD,-0.8282,2.6462,0.0000,USD,1592700.0000,0.0000,0.0000,0.0000,2371610.0000,0.6716,0.0000,0.0000,0.0000,-0.4896,14.4546,4.9868,26.5373,34.8390,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,210.3200,USD,213.0216,USD,3.3380,0.0000,175.8742,180.1968,186.2485,197.7570,Equity
MPWR,MPWR,1171.4700,USD,-0.5943,1.3444,0.0000,USD,434200.0000,0.0000,0.0000,0.0000,670413.3333,0.6477,0.0000,0.0000,0.0000,-2.8777,16.0400,26.9571,42.2338,68.7444,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1250.0000,USD,1250.0000,USD,5.1270,0.0000,871.0733,1025.8293,1132.4365,1173.3020,Equity
MRK,MRK,121.4100,USD,1.8953,1.8199,0.0000,USD,10100900.0000,0.0000,0.0000,0.0000,13924750.0000,0.7254,0.0000,0.0000,0.0000,3.1959,9.4080,31.7634,46.8439,49.2233,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,123.3300,USD,127.8662,USD,2.6713,0.0000,88.7069,107.8635,113.5780,118.3980,Equity
MRNA,MRNA,42.2300,USD,4.3381,5.2855,0.0000,USD,16331000.0000,0.0000,0.0000,0.0000,13515963.3333,1.2083,0.0000,0.0000,0.0000,0.6675,7.2917,69.1907,50.7138,32.2995,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,55.2000,USD,170.4700,USD,7.8621,0.0000,29.3519,36.7433,44.0542,41.6195,Equity
MRSH,MRSH,174.0600,USD,-0.6231,0.4212,0.0000,USD,2757000.0000,0.0000,0.0000,0.0000,3130423.3333,0.8807,0.0000,0.0000,0.0000,1.7062,-4.0142,-4.8444,-15.1926,-23.3757,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,244.5903,USD,244.5903,USD,2.6117,0.0000,198.4983,182.7951,181.1303,180.5900,Equity
MRVL,MRVL,78.6100,USD,-0.3579,0.4857,0.0000,USD,7612300.0000,0.0000,0.0000,0.0000,14839430.0000,0.5130,0.0000,0.0000,0.0000,-4.5416,-2.2020,-10.1159,3.3189,-23.7946,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,112.1254,USD,127.0556,USD,4.5832,0.0000,77.5782,84.2143,79.9840,78.4960,Equity
MS,MS,171.1500,USD,-0.5593,1.8386,0.0000,USD,9161700.0000,0.0000,0.0000,0.0000,7774436.6667,1.1784,0.0000,0.0000,0.0000,-6.1420,-10.0071,3.9149,19.7132,28.4295,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,191.6236,USD,191.6236,USD,3.2036,0.0000,153.3806,179.6170,179.9818,178.0020,Equity
MSCI,MSCI,526.0600,USD,0.7978,1.1323,0.0000,USD,984300.0000,0.0000,0.0000,0.0000,665066.6667,1.4800,0.0000,0.0000,0.0000,-5.5877,-11.5814,-7.5947,-4.8873,-6.5459,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,623.8215,USD,631.9062,USD,3.8203,0.0000,560.6072,568.5729,572.9018,551.6433,Equity
MSFT,MSFT,401.3200,USD,0.6495,-0.1294,0.0000,USD,34041200.0000,0.0000,0.0000,0.0000,38673216.6667,0.8802,0.0000,0.0000,0.0000,-2.9691,-12.1184,-20.1114,-22.5768,-1.5247,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,553.5024,USD,553.5024,USD,2.7499,0.0000,486.3689,460.9430,432.4920,407.7980,Equity
MSI,MSI,461.7600,USD,-0.0022,1.8349,0.0000,USD,1489300.0000,0.0000,0.0000,0.0000,1226603.3333,1.2142,0.0000,0.0000,0.0000,9.2690,17.0672,20.8454,0.8772,0.1620,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,489.4768,USD,501.1665,USD,2.3095,0.0000,419.0174,391.0529,412.5550,424.7390,Equity
MSTR,MSTR,133.8800,USD,3.2520,8.8455,0.0000,USD,24531000.0000,0.0000,0.0000,0.0000,25597870.0000,0.9583,0.0000,0.0000,0.0000,-3.2938,-21.6664,-35.8013,-63.4527,-58.7960,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,457.2200,USD,543.0000,USD,7.8005,0.0000,296.5544,158.6246,144.6820,129.8290,Equity
MTB,MTB,228.7100,USD,-0.8470,-1.1625,0.0000,USD,1520600.0000,0.0000,0.0000,0.0000,1308623.3333,1.1620,0.0000,0.0000,0.0000,-3.1915,7.5928,23.6870,22.1947,19.5314,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,239.0000,USD,239.0000,USD,2.3405,0.0000,193.3976,212.9978,224.5615,232.5160,Equity
MTCH,MTCH,30.5000,USD,-0.2340,1.9385,0.0000,USD,5479800.0000,0.0000,0.0000,0.0000,4625926.6667,1.1846,0.0000,0.0000,0.0000,-6.4130,-3.4810,-5.7173,-19.4143,-8.2081,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.7575,USD,38.7575,USD,3.9903,0.0000,32.6923,32.0438,31.1783,31.0430,Equity
MTD,MTD,1360.9500,USD,0.2820,0.2231,0.0000,USD,156200.0000,0.0000,0.0000,0.0000,144446.6667,1.0814,0.0000,0.0000,0.0000,-1.4433,-9.0645,-3.6277,3.7041,4.9193,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1525.1700,USD,1546.9301,USD,2.8458,0.0000,1302.8177,1416.0404,1398.2265,1379.4390,Equity
MU,MU,411.6600,USD,-2.1209,-0.5580,0.0000,USD,33722400.0000,0.0000,0.0000,0.0000,38629313.3333,0.8730,0.0000,0.0000,0.0000,7.3429,22.2886,73.8030,240.9318,331.7469,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,455.5000,USD,455.5000,USD,6.6945,0.0000,192.5708,330.1727,400.3155,400.6940,Equity
NCLH,NCLH,21.4900,USD,-5.4624,-7.5699,0.0000,USD,41363300.0000,0.0000,0.0000,0.0000,20509226.6667,2.0168,0.0000,0.0000,0.0000,-5.9519,-6.0341,15.7866,-11.5638,-18.3821,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.4100,USD,29.2900,USD,4.8061,0.0000,21.7756,22.0286,21.9940,22.7560,Equity
NDAQ,NDAQ,79.4700,USD,0.0253,0.5822,0.0000,USD,5121700.0000,0.0000,0.0000,0.0000,5103363.3333,1.0036,0.0000,0.0000,0.0000,-7.9143,-20.7914,-8.8318,-15.5751,-1.5178,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,101.7900,USD,101.7900,USD,3.3874,0.0000,89.6907,94.2893,91.8070,85.1060,Equity
NDSN,NDSN,298.1900,USD,-0.1663,1.1946,0.0000,USD,460500.0000,0.0000,0.0000,0.0000,444650.0000,1.0356,0.0000,0.0000,0.0000,2.3793,9.6650,28.3414,40.7088,39.2481,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,300.7900,USD,300.7900,USD,1.9015,0.0000,228.7877,259.1512,280.5275,288.8170,Equity
NEE,NEE,93.8000,USD,-0.4460,2.0342,0.0000,USD,10401600.0000,0.0000,0.0000,0.0000,9546770.0000,1.0895,0.0000,0.0000,0.0000,4.8279,14.1258,12.4362,26.1973,40.9999,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,94.9400,USD,94.9400,USD,2.4011,0.0000,76.8930,83.7506,87.9170,90.1200,Equity
NEM,NEM,125.8000,USD,1.4561,6.5019,0.0000,USD,7620000.0000,0.0000,0.0000,0.0000,10188483.3333,0.7479,0.0000,0.0000,0.0000,4.1995,10.1480,40.6215,82.5836,167.9223,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.8800,USD,134.8800,USD,4.5775,0.0000,79.8382,109.2504,120.1795,118.1470,Equity
NFLX,NFLX,76.8700,USD,0.3691,1.3314,0.0000,USD,42228700.0000,0.0000,0.0000,0.0000,51051316.6667,0.8272,0.0000,0.0000,0.0000,-5.6462,-12.6973,-33.4015,-37.9555,-26.3479,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,134.1150,USD,134.1150,USD,2.9097,0.0000,111.6248,89.3184,82.7405,80.1960,Equity
NI,NI,46.3600,USD,-0.1992,2.6118,0.0000,USD,6190600.0000,0.0000,0.0000,0.0000,4428646.6667,1.3979,0.0000,0.0000,0.0000,4.2970,7.2319,8.6547,12.0151,20.2980,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.4000,USD,46.4000,USD,1.8764,0.0000,41.1916,42.5591,44.0877,44.5130,Equity
NKE,NKE,63.1300,USD,0.8020,3.3224,0.0000,USD,20177400.0000,0.0000,0.0000,0.0000,15738213.3333,1.2821,0.0000,0.0000,0.0000,1.1537,-2.2604,-3.7816,-17.0284,-11.7429,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,80.5478,USD,103.1076,USD,2.6904,0.0000,66.6687,63.7178,63.2315,62.5980,Equity
NOC,NOC,702.5700,USD,0.2503,1.0805,0.0000,USD,675600.0000,0.0000,0.0000,0.0000,1107753.3333,0.6099,0.0000,0.0000,0.0000,0.6518,7.3265,26.4189,21.2737,57.0716,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,715.6100,USD,715.6100,USD,2.8070,0.0000,565.6712,623.5628,684.6520,694.4840,Equity
NOW,NOW,107.0800,USD,1.8008,3.6693,0.0000,USD,22753600.0000,0.0000,0.0000,0.0000,20203930.0000,1.1262,0.0000,0.0000,0.0000,3.0904,-18.3655,-36.9888,-38.2639,-45.8908,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,211.4780,USD,239.6180,USD,4.5931,0.0000,175.6953,139.6427,116.7345,106.3510,Equity
NRG,NRG,172.3500,USD,-0.0680,6.5204,0.0000,USD,3347400.0000,0.0000,0.0000,0.0000,2097696.6667,1.5958,0.0000,0.0000,0.0000,10.6794,9.0776,4.0554,16.6275,64.2257,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,179.5174,USD,179.5174,USD,4.1506,0.0000,156.0775,156.2921,153.2351,154.9970,Equity
NSC,NSC,314.9400,USD,-0.4101,0.1272,0.0000,USD,746500.0000,0.0000,0.0000,0.0000,1174986.6667,0.6353,0.0000,0.0000,0.0000,3.0158,8.7910,11.5690,13.2195,24.9358,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,319.9400,USD,319.9400,USD,2.0355,0.0000,274.2896,292.8721,296.9845,307.2646,Equity
NTAP,NTAP,102.4200,USD,0.4174,4.2761,0.0000,USD,2203300.0000,0.0000,0.0000,0.0000,2554163.3333,0.8626,0.0000,0.0000,0.0000,-1.2153,-5.5166,-6.0951,-4.9844,-11.2075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125.4991,USD,132.1137,USD,3.4509,0.0000,107.8605,106.2638,99.8345,101.2270,Equity
NTRS,NTRS,146.3800,USD,-0.3190,1.5047,0.0000,USD,924800.0000,0.0000,0.0000,0.0000,1119320.0000,0.8262,0.0000,0.0000,0.0000,-5.4393,-0.4895,14.2381,17.5844,34.8924,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,157.6000,USD,157.6000,USD,2.8451,0.0000,127.0009,143.4185,148.8855,149.2720,Equity
NUE,NUE,183.2300,USD,-4.6661,-2.9554,0.0000,USD,2453800.0000,0.0000,0.0000,0.0000,1931273.3333,1.2706,0.0000,0.0000,0.0000,-5.1015,4.8287,26.0920,26.9520,37.3784,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,196.9000,USD,197.3919,USD,2.9794,0.0000,144.3871,171.8401,183.0680,188.8280,Equity
NVDA,NVDA,182.8100,USD,0.2889,-2.2093,0.0000,USD,161647400.0000,0.0000,0.0000,0.0000,171188010.0000,0.9443,0.0000,0.0000,0.0000,-3.8045,-2.2668,-2.1620,1.3192,35.1615,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,212.1782,USD,212.1782,USD,3.2110,0.0000,171.6638,184.4050,185.3045,183.5810,Equity
NVR,NVR,7507.4302,USD,0.3578,-7.2717,0.0000,USD,39500.0000,0.0000,0.0000,0.0000,31413.3333,1.2574,0.0000,0.0000,0.0000,-4.7552,-1.5162,3.4713,-8.8351,2.2604,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8618.2803,USD,9964.7695,USD,3.0981,0.0000,7595.6413,7582.4540,7779.9459,7924.7080,Equity
